MBT6480835.1/12-289,0.04166666666666666
MBL6906459.1/13-289,0.04166666666666666
HAS48757.1/21-299,0.04166666666666666
GJM13011.1/14-289,0.04166666666666666
MGYP001201360083/12-289,0.04166666666666666
MGYP001206071387/11-290,0.04166666666666666
MGYP000081598898/3-198,0.04166666666666666
MGYP001211643751/13-218,0.04166666666666666
MGYP000203145343/12-289,0.04166666666666666
MGYP000253277378/12-182,0.04166666666666666
MGYP001093145795/12-289,0.04166666666666666
MGYP001301565995/12-289,0.04166666666666666
MGYP001346230535/1-168,0.04166666666666666
MGYP001302938967/15-176,0.04166666666666666
MGYP000940169289/12-172,0.04166666666666666
MGYP000548197494/1-195,0.04166666666666666
MGYP001378728804/2-131,0.04166666666666666
MGYP001140631383/12-289,0.04166666666666666
MGYP001149914353/13-289,0.04166666666666666
MGYP001147344287/12-289,0.04166666666666666
MGYP001484478788/7-226,0.04166666666666666
MGYP000753922774/10-201,0.04166666666666666
MGYP000725245230/10-161,0.04166666666666666
HEB08327.1/17-215,1.0
MGYP000271253724/7-266,0.5
MGYP000300744726/32-309,0.5
WP_012164257.1/181-518,0.25
WP_010472159.1/183-519,0.25
WP_235107237.1/188-518,0.25
WP_212664413.1/188-518,0.25
MAU75373.1/34-291,0.043478260869565216
MBT7652194.1/36-281,0.043478260869565216
MBT6174220.1/35-232,0.043478260869565216
MGYP001037915536/57-310,0.043478260869565216
MGYP001025453814/35-233,0.043478260869565216
MGYP000037915977/1-197,0.043478260869565216
MGYP000082291626/23-216,0.043478260869565216
MGYP001190613632/34-174,0.043478260869565216
MGYP000040305069/34-176,0.043478260869565216
MGYP000200115103/35-274,0.043478260869565216
MGYP000271020419/35-224,0.043478260869565216
MGYP001305731270/35-288,0.043478260869565216
MGYP000383060417/36-289,0.043478260869565216
MGYP000332901850/1-223,0.043478260869565216
MGYP000921803425/36-258,0.043478260869565216
MGYP000285250847/36-233,0.043478260869565216
MGYP001120498924/8-256,0.043478260869565216
MGYP000468660379/37-224,0.043478260869565216
MGYP000645504589/35-286,0.043478260869565216
MGYP000565889023/36-275,0.043478260869565216
MGYP001424935109/29-203,0.043478260869565216
MGYP000689611129/15-199,0.043478260869565216
MGYP001449154394/35-169,0.043478260869565216
MGYP001417943127/8-173,0.3333333333333333
MGYP001157920301/50-250,0.3333333333333333
MGYP001283849830/51-251,0.3333333333333333
WP_160344020.1/41-271,0.3333333333333333
WP_136662892.1/34-271,0.3333333333333333
MGYP000005584849/33-272,0.3333333333333333
NEO70011.1/211-513,0.25
NEQ15646.1/165-486,0.25
WP_070396483.1/228-513,0.25
WP_071102979.1/210-513,0.25
MBK6342081.1/38-271,1.0
MGYP000173182608/3-307,0.2
MGYP000102420492/3-145,0.2
MGYP000400239607/5-308,0.2
MGYP000659734048/3-157,0.2
MGYP000715763932/1-200,0.2
WP_210770492.1/12-273,0.07142857142857142
WP_146147476.1/22-295,0.07142857142857142
SFB37285.1/23-304,0.07142857142857142
WP_116042171.1/3-279,0.07142857142857142
APU16164.1/61-341,0.07142857142857142
WP_211290679.1/11-297,0.07142857142857142
AOS64284.1/28-303,0.07142857142857142
WP_141995587.1/38-322,0.07142857142857142
WP_216217370.1/7-268,0.07142857142857142
TDX94045.1/26-304,0.07142857142857142
WP_112285549.1/27-294,0.07142857142857142
WP_009155382.1/22-301,0.07142857142857142
NIJ11186.1/23-301,0.07142857142857142
WP_028661804.1/23-299,0.07142857142857142
WP_047194864.1/18-297,1.0
MGYP001443177552/100-340,0.25
MGYP001189282799/32-287,0.25
MGYP001281346381/85-340,0.25
MGYP001418652914/36-293,0.25
MGYP001173736951/4-141,0.5
MBP7131451.1/20-261,0.5
HAZ45688.1/220-534,0.5
HAX78891.1/158-465,0.5
MBE0652298.1/64-231,1.0
HEC53620.1/10-299,0.3333333333333333
HEC53622.1/6-300,0.3333333333333333
HEC53621.1/13-304,0.3333333333333333
MBQ3523871.1/57-291,0.2
MBR5320554.1/40-279,0.2
MBE6803312.1/58-290,0.2
MBO5944546.1/68-280,0.2
MBR5191390.1/13-219,0.2
MGYP000232163952/2-159,0.3333333333333333
MGYP000002155809/53-300,0.3333333333333333
MGYP001292146053/60-223,0.3333333333333333
WP_230618755.1/9-289,0.3333333333333333
WP_106399502.1/15-289,0.3333333333333333
WP_123668685.1/13-291,0.3333333333333333
RZA19686.1/30-258,0.5
RZA22677.1/30-258,0.5
WP_223655417.1/13-301,0.3333333333333333
WP_172829808.1/14-302,0.3333333333333333
MGYP000697633107/14-301,0.3333333333333333
012|Ga0116211_100067317/13-285,0.5
WP_161651306.1/13-285,0.5
MGYP001237370492/29-252,1.0
WP_115481747.1/61-303,1.0
WP_128248846.1/33-363,1.0
MGYP001311325979/66-206,0.5
MGYP001175766270/75-288,0.5
PKM30861.1/21-315,1.0
MGYP001158517023/57-326,0.037037037037037035
MAV93405.1/58-327,0.037037037037037035
MGYP001254529207/4-205,0.037037037037037035
MGYP001343876330/51-240,0.037037037037037035
MGYP001396557437/57-327,0.037037037037037035
MGYP001466995006/37-288,0.037037037037037035
MGYP001187043325/57-328,0.037037037037037035
MAN35465.1/58-326,0.037037037037037035
MBS29659.1/58-326,0.037037037037037035
MGYP001185238688/57-327,0.037037037037037035
MGYP000011447398/57-319,0.037037037037037035
MGYP001183907690/59-328,0.037037037037037035
MGYP001215177618/69-317,0.037037037037037035
MGYP001216891237/2-253,0.037037037037037035
MGYP001196417295/3-236,0.037037037037037035
MGYP001175682541/2-172,0.037037037037037035
MGYP001246464200/57-328,0.037037037037037035
MGYP001281691217/57-326,0.037037037037037035
MGYP001235887848/57-328,0.037037037037037035
MGYP001267115496/51-322,0.037037037037037035
MGYP001223092793/58-328,0.037037037037037035
MGYP001324635429/62-332,0.037037037037037035
MGYP001332002191/23-293,0.037037037037037035
MGYP001311164571/58-327,0.037037037037037035
MGYP001340087189/58-313,0.037037037037037035
MGYP001377460838/1-244,0.037037037037037035
MGYP001471154534/57-327,0.037037037037037035
MGYP001439455162/34-148,1.0
MGYP000343420170/3-156,1.0
MGYP000847691051/10-274,1.0
MGYP000984542590/123-312,1.0
MGYP001319363981/4-158,1.0
MBK9400990.1/41-234,1.0
MGYP001021825532/18-114,1.0
MBK7855280.1/36-232,1.0
ALD11777.1/13-295,0.07692307692307693
WP_228511706.1/13-294,0.07692307692307693
WP_239544821.1/16-293,0.07692307692307693
WP_086517043.1/14-294,0.07692307692307693
WP_235425924.1/11-292,0.07692307692307693
QIS40894.1/14-296,0.07692307692307693
QIS38139.1/13-295,0.07692307692307693
WP_094126620.1/14-294,0.07692307692307693
WP_063070476.1/16-295,0.07692307692307693
WP_197687197.1/4-281,0.07692307692307693
QOD44054.1/14-296,0.07692307692307693
MBF4618521.1/2-216,0.07692307692307693
WP_228495010.1/1-182,0.07692307692307693
WP_029633191.1/182-481,0.5
MBW4476740.1/211-483,0.5
MGYP001212347449/45-243,0.03225806451612903
MGYP001184521979/40-236,0.03225806451612903
MGYP001215406272/32-228,0.03225806451612903
MGYP001176130945/40-236,0.03225806451612903
MGYP001183967497/41-237,0.03225806451612903
MGYP001170617824/2-183,0.03225806451612903
MGYP001232803539/41-237,0.03225806451612903
MGYP001278854555/53-249,0.03225806451612903
MGYP001228503867/40-236,0.03225806451612903
MGYP001266581640/40-236,0.03225806451612903
MGYP001280043241/40-236,0.03225806451612903
MGYP001317934545/39-235,0.03225806451612903
MGYP001313187534/32-228,0.03225806451612903
MGYP001334584504/40-236,0.03225806451612903
MGYP001346557773/40-236,0.03225806451612903
MGYP001322448610/54-249,0.03225806451612903
MGYP001311545698/40-236,0.03225806451612903
MGYP001361633173/11-207,0.03225806451612903
MGYP001396889965/40-236,0.03225806451612903
MGYP001355097863/26-222,0.03225806451612903
MGYP001406502543/41-237,0.03225806451612903
MGYP001390320656/23-217,0.03225806451612903
MGYP001387309051/46-241,0.03225806451612903
MGYP001360267320/40-236,0.03225806451612903
MGYP001402441390/40-236,0.03225806451612903
MGYP001387603639/8-190,0.03225806451612903
MGYP001429452669/40-236,0.03225806451612903
MGYP001423748614/33-226,0.03225806451612903
MGYP001463192021/32-228,0.03225806451612903
MGYP001497125310/41-237,0.03225806451612903
MGYP001483747294/18-214,0.03225806451612903
MGYP000908965600/20-270,0.14285714285714285
MGYP000877231078/13-118,0.14285714285714285
MGYP000929403836/7-252,0.14285714285714285
MGYP000931547452/20-270,0.14285714285714285
MGYP001007138204/20-240,0.14285714285714285
MGYP001007170271/19-144,0.14285714285714285
MGYP001002184534/13-124,0.14285714285714285
MGYP001204550241/1-233,0.05
MGYP001219737315/6-255,0.05
MGYP001455179816/66-332,0.05
MGYP001212468787/59-324,0.05
MGYP001166329372/50-313,0.05
MGYP001175930542/16-200,0.05
MGYP001233903194/64-324,0.05
MGYP001259988068/65-329,0.05
MGYP001261014051/3-188,0.05
MGYP000893700146/63-246,0.05
MGYP001279211573/3-146,0.05
MGYP001293651232/66-325,0.05
MGYP001335665947/16-257,0.05
MGYP001308578615/62-206,0.05
MGYP001404624748/58-323,0.05
MGYP001395215036/62-321,0.05
MGYP001362807525/2-235,0.05
MGYP001380339616/22-206,0.05
MGYP001428914597/58-327,0.05
MGYP001441845828/19-266,0.05
MBN2174366.1/46-231,1.0
WP_074474656.1/42-307,0.5
WP_219824948.1/35-303,0.5
MBK8465379.1/41-243,1.0
NJN88368.1/204-454,1.0
MBK7975774.1/39-245,1.0
WP_223866879.1/38-318,0.06666666666666668
GGK81538.1/7-286,0.06666666666666668
WP_111700181.1/12-281,0.06666666666666668
WP_244460788.1/9-285,0.06666666666666668
WP_203990226.1/29-309,0.06666666666666668
TQS28307.1/9-285,0.06666666666666668
WP_139580100.1/11-281,0.06666666666666668
OPG07929.1/10-281,0.06666666666666668
MBP2707703.1/10-291,0.06666666666666668
MBE3012023.1/7-285,0.06666666666666668
WP_142571083.1/12-289,0.06666666666666668
WP_204054032.1/43-322,0.06666666666666668
WP_225311406.1/38-317,0.06666666666666668
WP_204285002.1/38-317,0.06666666666666668
MBB6476506.1/29-306,0.06666666666666668
